,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
942,2019-03-12 06:00:00,2.8,0.0,3.6,36,82.076,616
943,2019-03-12 07:00:00,3.1,0.0,3.7,83,222.54300000000003,1612
944,2019-03-12 08:00:00,4.0,0.0,2.6,84,205.078,2231
945,2019-03-12 09:00:00,4.4,0.1,3.8,33,76.731,786
946,2019-03-12 10:00:00,5.9,0.0,3.6,30,54.486,613
947,2019-03-12 11:00:00,7.2,0.0,5.3,43,64.02,1136
948,2019-03-12 12:00:00,8.3,0.0,4.3,37,69.89899999999999,672
949,2019-03-12 13:00:00,8.8,0.0,6.0,46,100.18400000000003,1404
950,2019-03-12 14:00:00,8.8,0.0,5.9,62,120.14300000000003,1793
951,2019-03-12 15:00:00,8.7,0.0,3.8,51,121.84699999999998,1595
952,2019-03-12 16:00:00,8.4,0.0,3.9,74,160.23899999999995,1837
953,2019-03-12 17:00:00,7.8,0.0,4.4,81,198.10400000000004,1985
954,2019-03-12 18:00:00,7.5,0.0,4.5,65,118.25799999999997,1065
955,2019-03-12 19:00:00,7.0,0.0,4.9,49,93.55800000000002,1071
956,2019-03-12 20:00:00,7.3,0.0,5.4,29,57.455000000000005,882
957,2019-03-12 21:00:00,6.9,0.0,4.9,28,62.7,684
958,2019-03-12 22:00:00,6.8,0.0,5.1,10,12.882,127
959,2019-03-12 23:00:00,6.9,0.0,5.5,9,23.351999999999997,184
960,2019-03-13 00:00:00,7.9,0.0,5.1,3,3.1210000000000004,24
961,2019-03-13 01:00:00,8.4,0.0,6.1,5,5.621,44
962,2019-03-13 02:00:00,7.6,0.0,8.9,3,8.118,54
963,2019-03-13 03:00:00,6.5,0.6,4.1,0,0.0,0
964,2019-03-13 04:00:00,6.2,0.1,6.6,1,0.8370000000000001,7
965,2019-03-13 05:00:00,5.8,0.0,6.8,7,9.158,76
966,2019-03-13 06:00:00,5.2,0.0,5.1,47,104.88799999999998,1109
967,2019-03-13 07:00:00,5.3,0.0,5.1,121,320.9699999999999,2728
968,2019-03-13 08:00:00,6.1,0.0,6.1,83,192.749,1634
969,2019-03-13 09:00:00,7.5,0.0,7.4,50,116.70899999999999,1639
970,2019-03-13 10:00:00,9.0,0.0,8.1,38,78.25999999999999,1410
971,2019-03-13 11:00:00,9.4,0.0,8.0,41,96.45600000000002,1290
972,2019-03-13 12:00:00,9.3,0.0,8.0,55,90.87,1143
973,2019-03-13 13:00:00,9.0,0.0,7.4,42,69.98400000000001,771
974,2019-03-13 14:00:00,9.2,0.0,6.6,37,9953.059000000003,778
975,2019-03-13 15:00:00,9.2,0.0,8.7,37,87.31899999999999,906
976,2019-03-13 16:00:00,9.1,0.0,8.5,69,141.57799999999997,1396
977,2019-03-13 17:00:00,8.9,0.0,7.3,101,256.70099999999996,2122
978,2019-03-13 18:00:00,8.4,0.0,6.3,53,103.93799999999999,952
979,2019-03-13 19:00:00,7.4,0.0,7.9,35,78.10700000000001,584
980,2019-03-13 20:00:00,6.9,0.1,6.0,24,46.580999999999996,485
981,2019-03-13 21:00:00,7.1,0.0,7.1,18,33.528,297
982,2019-03-13 22:00:00,6.2,0.2,7.2,12,20.493999999999996,217
983,2019-03-13 23:00:00,5.7,0.7,7.1,5,11.51,90
984,2019-03-14 00:00:00,5.9,0.0,6.1,2,4.09,26
985,2019-03-14 01:00:00,6.2,0.2,6.6,1,8.908999999999999,44
986,2019-03-14 02:00:00,6.3,0.1,6.5,7,17.942,139
987,2019-03-14 03:00:00,6.0,0.0,7.2,2,3.3489999999999998,21
988,2019-03-14 04:00:00,5.7,0.1,6.9,3,4.555,46
989,2019-03-14 05:00:00,5.3,0.2,5.7,9,12.043000000000001,185
990,2019-03-14 06:00:00,5.7,0.0,5.1,50,110.57799999999999,1016
991,2019-03-14 07:00:00,5.9,0.1,5.0,124,285.2129999999999,2305
992,2019-03-14 08:00:00,6.6,0.0,5.2,95,207.76000000000005,2043
993,2019-03-14 09:00:00,5.8,0.0,4.9,53,114.88200000000002,1424
994,2019-03-14 10:00:00,7.3,0.0,5.0,47,92.39399999999998,1225
995,2019-03-14 11:00:00,8.1,0.0,6.3,52,90.32999999999998,883
996,2019-03-14 12:00:00,8.5,0.0,7.2,35,49.579,513
997,2019-03-14 13:00:00,6.3,0.2,6.4,30,38.89600000000001,456
998,2019-03-14 14:00:00,5.8,0.2,5.2,29,58.096999999999994,641
999,2019-03-14 15:00:00,5.3,0.6,5.7,30,45.587999999999994,593
1000,2019-03-14 16:00:00,5.2,1.0,4.7,47,90.47800000000001,1038
1001,2019-03-14 17:00:00,5.1,0.7,3.7,44,70.91400000000002,575
1002,2019-03-14 18:00:00,4.9,0.8,5.4,41,75.664,891
1003,2019-03-14 19:00:00,4.4,1.8,4.4,11,27.328000000000003,286
1004,2019-03-14 20:00:00,4.2,1.9,2.5,20,34.479000000000006,525
1005,2019-03-14 21:00:00,4.9,0.7,2.7,17,32.479000000000006,530
1006,2019-03-14 22:00:00,5.9,0.8,6.2,17,24.51,217
1007,2019-03-14 23:00:00,6.3,0.8,9.7,14,24.654999999999998,338
1008,2019-03-15 00:00:00,6.3,0.0,7.8,12,16.092,322
1009,2019-03-15 01:00:00,6.2,0.0,6.4,10,19.333,184
1010,2019-03-15 02:00:00,6.3,0.0,6.7,3,6.224,101
1011,2019-03-15 03:00:00,6.2,0.0,6.8,1,0.639,7
1012,2019-03-15 04:00:00,5.8,0.1,7.5,3,9.236,61
1013,2019-03-15 05:00:00,6.3,0.1,7.3,2,4.609,39
1014,2019-03-15 06:00:00,6.0,0.0,6.5,21,48.77799999999999,352
1015,2019-03-15 07:00:00,6.5,0.1,6.9,87,229.953,1620
1016,2019-03-15 08:00:00,7.1,0.0,6.2,94,222.5569999999999,2177
1017,2019-03-15 09:00:00,7.7,0.0,6.5,38,97.47699999999998,967
1018,2019-03-15 10:00:00,8.5,0.0,5.6,32,62.074000000000005,683
1019,2019-03-15 11:00:00,9.2,0.0,5.9,38,77.92699999999999,739
1020,2019-03-15 12:00:00,9.6,0.0,7.2,38,70.357,609
1021,2019-03-15 13:00:00,9.1,0.0,7.5,0,0.0,0
1022,2019-03-15 14:00:00,8.4,0.0,8.0,0,0.0,0
1023,2019-03-15 15:00:00,7.5,0.5,5.7,0,0.0,0
1024,2019-03-15 16:00:00,8.1,0.1,5.9,0,0.0,0
1025,2019-03-15 17:00:00,8.9,0.1,3.1,0,0.0,0
1026,2019-03-15 18:00:00,9.5,0.5,7.1,0,0.0,0
1027,2019-03-15 19:00:00,9.1,0.0,8.7,0,0.0,0
1028,2019-03-15 20:00:00,8.5,0.0,11.4,0,0.0,0
1029,2019-03-15 21:00:00,7.9,0.0,10.2,0,0.0,0
1030,2019-03-15 22:00:00,7.3,0.0,10.1,0,0.0,0
1031,2019-03-15 23:00:00,7.1,0.0,11.0,0,0.0,0
1032,2019-03-16 00:00:00,6.8,0.0,11.0,0,0.0,0
1033,2019-03-16 01:00:00,6.4,0.0,10.0,0,0.0,0
1034,2019-03-16 02:00:00,6.3,0.0,8.2,0,0.0,0
1035,2019-03-16 03:00:00,6.2,0.0,9.5,0,0.0,0
1036,2019-03-16 04:00:00,5.8,0.0,7.3,0,0.0,0
1037,2019-03-16 05:00:00,5.7,0.0,6.8,0,0.0,0
1038,2019-03-16 06:00:00,5.8,0.0,6.0,0,0.0,0
1039,2019-03-16 07:00:00,6.5,0.0,6.1,0,0.0,0
1040,2019-03-16 08:00:00,7.2,0.0,7.4,0,0.0,0
1041,2019-03-16 09:00:00,7.7,0.0,7.3,0,0.0,0
1042,2019-03-16 10:00:00,8.2,0.0,6.2,0,0.0,0
1043,2019-03-16 11:00:00,8.5,0.0,6.8,0,0.0,0
1044,2019-03-16 12:00:00,7.3,0.0,6.3,0,0.0,0
1045,2019-03-16 13:00:00,5.8,0.4,3.0,0,0.0,0
1046,2019-03-16 14:00:00,5.2,1.0,3.9,0,0.0,0
1047,2019-03-16 15:00:00,4.9,0.8,3.0,0,0.0,0
1048,2019-03-16 16:00:00,4.9,0.9,3.3,0,0.0,0
1049,2019-03-16 17:00:00,5.4,1.2,2.2,0,0.0,0
1050,2019-03-16 18:00:00,6.0,0.7,1.9,0,0.0,0
1051,2019-03-16 19:00:00,7.1,0.2,2.8,0,0.0,0
1052,2019-03-16 20:00:00,8.5,0.0,3.8,0,0.0,0
1053,2019-03-16 21:00:00,8.7,0.0,3.5,0,0.0,0
1054,2019-03-16 22:00:00,9.0,0.0,3.5,0,0.0,0
1055,2019-03-16 23:00:00,9.1,0.0,3.3,0,0.0,0
1056,2019-03-17 00:00:00,9.1,0.0,4.3,0,0.0,0
1057,2019-03-17 01:00:00,8.9,0.0,4.9,0,0.0,0
1058,2019-03-17 02:00:00,8.9,0.0,4.3,0,0.0,0
1059,2019-03-17 03:00:00,9.0,0.0,4.3,0,0.0,0
1060,2019-03-17 04:00:00,8.8,0.0,5.0,0,0.0,0
1061,2019-03-17 05:00:00,8.6,0.0,5.1,0,0.0,0
1062,2019-03-17 06:00:00,8.9,0.0,4.8,0,0.0,0
1063,2019-03-17 07:00:00,9.0,0.0,4.3,0,0.0,0
1064,2019-03-17 08:00:00,9.6,0.0,5.8,0,0.0,0
1065,2019-03-17 09:00:00,11.3,0.0,7.5,0,0.0,0
1066,2019-03-17 10:00:00,12.7,0.0,6.1,0,0.0,0
1067,2019-03-17 11:00:00,12.7,0.0,7.5,0,0.0,0
1068,2019-03-17 12:00:00,12.4,0.0,7.2,0,0.0,0
1069,2019-03-17 13:00:00,12.1,0.0,6.3,0,0.0,0
1070,2019-03-17 14:00:00,7.3,0.8,5.2,0,0.0,0
1071,2019-03-17 15:00:00,7.5,0.2,4.4,0,0.0,0
1072,2019-03-17 16:00:00,7.7,0.0,3.5,0,0.0,0
1073,2019-03-17 17:00:00,7.8,0.0,3.7,0,0.0,0
1074,2019-03-17 18:00:00,7.4,0.1,7.1,0,0.0,0
1075,2019-03-17 19:00:00,6.6,0.0,4.5,0,0.0,0
1076,2019-03-17 20:00:00,6.1,0.0,4.4,0,0.0,0
1077,2019-03-17 21:00:00,5.6,0.0,4.4,0,0.0,0
1078,2019-03-17 22:00:00,5.1,0.0,4.8,0,0.0,0
1079,2019-03-17 23:00:00,4.9,0.0,4.2,0,0.0,0
1080,2019-03-18 00:00:00,4.3,0.0,3.6,0,0.0,0
1081,2019-03-18 01:00:00,3.7,0.0,3.1,0,0.0,0
1082,2019-03-18 02:00:00,3.8,0.0,4.6,0,0.0,0
1083,2019-03-18 03:00:00,3.5,0.0,4.9,0,0.0,0
1084,2019-03-18 04:00:00,3.3,0.0,4.9,0,0.0,0
1085,2019-03-18 05:00:00,3.7,0.0,5.5,0,0.0,0
1086,2019-03-18 06:00:00,4.0,0.0,6.0,0,0.0,0
1087,2019-03-18 07:00:00,4.0,0.0,6.1,0,0.0,0
1088,2019-03-18 08:00:00,4.8,0.0,6.3,0,0.0,0
1089,2019-03-18 09:00:00,5.6,0.0,5.1,0,0.0,0
1090,2019-03-18 10:00:00,6.9,0.0,6.5,0,0.0,0
1091,2019-03-18 11:00:00,7.2,0.0,7.9,0,0.0,0
1092,2019-03-18 12:00:00,7.4,0.0,5.6,0,0.0,0
1093,2019-03-18 13:00:00,8.6,0.0,8.0,0,0.0,0
1094,2019-03-18 14:00:00,8.3,0.2,7.0,0,0.0,0
1095,2019-03-18 15:00:00,8.7,0.0,7.5,0,0.0,0
1096,2019-03-18 16:00:00,5.8,0.0,7.3,0,0.0,0
1097,2019-03-18 17:00:00,5.9,0.0,6.4,0,0.0,0
1098,2019-03-18 18:00:00,4.0,1.8,5.3,0,0.0,0
1099,2019-03-18 19:00:00,5.0,0.0,4.8,0,0.0,0
1100,2019-03-18 20:00:00,4.4,0.0,5.2,0,0.0,0
1101,2019-03-18 21:00:00,4.1,0.0,6.2,0,0.0,0
1102,2019-03-18 22:00:00,3.9,0.0,5.0,0,0.0,0
1103,2019-03-18 23:00:00,4.0,0.0,4.8,0,0.0,0
1104,2019-03-19 00:00:00,4.0,0.0,4.6,0,0.0,0
1105,2019-03-19 01:00:00,3.5,0.0,4.8,0,0.0,0
1106,2019-03-19 02:00:00,3.4,0.0,5.0,0,0.0,0
1107,2019-03-19 03:00:00,3.5,0.0,5.4,0,0.0,0
1108,2019-03-19 04:00:00,3.1,0.0,4.3,0,0.0,0
1109,2019-03-19 05:00:00,3.3,0.0,4.2,0,0.0,0
1110,2019-03-19 06:00:00,3.3,0.0,4.3,0,0.0,0
1111,2019-03-19 07:00:00,3.7,0.0,4.8,0,0.0,0
1112,2019-03-19 08:00:00,4.3,0.0,4.7,0,0.0,0
1113,2019-03-19 09:00:00,5.7,0.0,6.3,30,67.82999999999998,906
1114,2019-03-19 10:00:00,6.5,0.0,5.7,35,75.10299999999998,1367
1115,2019-03-19 11:00:00,8.2,0.0,6.2,48,87.27600000000002,1712
1116,2019-03-19 12:00:00,7.2,0.0,5.6,38,59.55300000000001,789
1117,2019-03-19 13:00:00,8.4,0.0,5.9,48,87.93000000000002,1343
1118,2019-03-19 14:00:00,7.7,0.0,6.0,44,70.67,809
1119,2019-03-19 15:00:00,7.8,0.0,5.1,48,96.599,1178
1120,2019-03-19 16:00:00,7.8,0.0,4.4,59,146.14899999999997,1563
1121,2019-03-19 17:00:00,7.2,0.0,5.7,93,232.41400000000004,2208
1122,2019-03-19 18:00:00,6.2,0.0,2.9,58,126.259,1203
1123,2019-03-19 19:00:00,5.5,0.0,2.7,44,75.083,891
1124,2019-03-19 20:00:00,4.7,0.0,1.3,22,35.774,362
1125,2019-03-19 21:00:00,3.6,0.0,1.4,30,54.760999999999996,434
1126,2019-03-19 22:00:00,3.0,0.0,1.6,15,27.697,362
1127,2019-03-19 23:00:00,2.9,0.0,1.5,19,41.480000000000004,375
1128,2019-03-20 00:00:00,2.6,0.0,1.4,3,4.284000000000001,28
1129,2019-03-20 01:00:00,1.2,0.0,0.4,2,5.005,45
1130,2019-03-20 02:00:00,1.1,0.0,1.0,2,4.674,25
1131,2019-03-20 03:00:00,0.7,0.0,1.0,0,0.0,0
1132,2019-03-20 04:00:00,0.3,0.0,1.0,2,6.922000000000001,50
1133,2019-03-20 05:00:00,-0.2,0.0,1.0,12,19.264000000000003,334
1134,2019-03-20 06:00:00,0.1,0.0,1.1,34,89.841,738
1135,2019-03-20 07:00:00,2.3,0.0,1.7,116,321.04700000000014,2264
1136,2019-03-20 08:00:00,5.5,0.0,2.7,109,231.00900000000001,2242
1137,2019-03-20 09:00:00,8.2,0.0,2.5,57,133.787,1853
1138,2019-03-20 10:00:00,9.9,0.0,4.0,50,104.72799999999997,1113
1139,2019-03-20 11:00:00,10.9,0.0,4.4,58,124.18699999999998,1411
1140,2019-03-20 12:00:00,12.0,0.0,5.0,59,102.02899999999998,1620
1141,2019-03-20 13:00:00,12.9,0.0,4.6,53,114.34100000000001,1536
1142,2019-03-20 14:00:00,12.2,0.0,6.4,68,163.65400000000005,2135
1143,2019-03-20 15:00:00,12.4,0.0,6.3,58,152.51100000000002,1698
1144,2019-03-20 16:00:00,12.5,0.0,4.4,88,213.7,2128
1145,2019-03-20 17:00:00,12.2,0.0,4.7,101,243.00600000000009,2262
1146,2019-03-20 18:00:00,12.0,0.0,3.3,83,182.38000000000005,1875
1147,2019-03-20 19:00:00,11.6,0.0,5.2,51,103.77599999999995,1029
1148,2019-03-20 20:00:00,11.3,0.0,4.2,37,87.07900000000001,684
1149,2019-03-20 21:00:00,11.1,0.0,5.0,38,96.42800000000001,1084
1150,2019-03-20 22:00:00,10.7,0.0,4.0,29,67.50200000000001,664
1151,2019-03-20 23:00:00,10.1,0.0,5.7,11,31.221,267
1152,2019-03-21 00:00:00,10.0,0.0,3.7,11,26.254000000000005,223
1153,2019-03-21 01:00:00,9.7,0.0,3.5,3,7.656,65
1154,2019-03-21 02:00:00,9.7,0.0,2.8,4,6.85,69
1155,2019-03-21 03:00:00,9.6,0.0,2.4,1,0.823,7
1156,2019-03-21 04:00:00,9.6,0.0,2.4,4,8.972999999999999,156
1157,2019-03-21 05:00:00,9.7,0.0,2.8,7,8.639000000000001,71
1158,2019-03-21 06:00:00,9.7,0.0,2.8,43,92.92700000000002,992
1159,2019-03-21 07:00:00,9.9,0.0,2.6,118,290.8750000000001,2280
1160,2019-03-21 08:00:00,10.3,0.0,3.0,111,261.4839999999999,2914
1161,2019-03-21 09:00:00,10.3,0.0,3.9,49,96.36699999999999,1112
1162,2019-03-21 10:00:00,10.8,0.0,3.1,48,95.68499999999997,1722
1163,2019-03-21 11:00:00,11.1,0.0,4.8,44,99.24400000000001,1141
1164,2019-03-21 12:00:00,11.3,0.0,4.5,56,111.00499999999995,1244
1165,2019-03-21 13:00:00,11.6,0.0,4.1,51,81.397,1344
1166,2019-03-21 14:00:00,11.8,0.0,4.0,59,136.938,1622
1167,2019-03-21 15:00:00,12.0,0.0,4.0,81,166.158,2476
1168,2019-03-21 16:00:00,12.0,0.0,3.0,100,215.98400000000004,2377
1169,2019-03-21 17:00:00,11.8,0.0,2.7,116,281.262,2999
1170,2019-03-21 18:00:00,11.1,0.0,1.8,85,200.29499999999996,1955
1171,2019-03-21 19:00:00,10.1,0.0,1.3,50,118.22499999999995,1453
1172,2019-03-21 20:00:00,8.0,0.0,0.7,44,81.50099999999999,908
1173,2019-03-21 21:00:00,8.8,0.0,1.3,41,92.969,796
1174,2019-03-21 22:00:00,7.8,0.0,0.8,34,67.709,602
1175,2019-03-21 23:00:00,7.6,0.0,1.2,14,35.084,296
1176,2019-03-22 00:00:00,7.2,0.0,1.2,14,31.53,438
1177,2019-03-22 01:00:00,6.4,0.0,0.8,6,11.085,133
1178,2019-03-22 02:00:00,8.0,0.0,1.2,4,9.983,85
1179,2019-03-22 03:00:00,8.4,0.0,1.8,2,2.504,42
1180,2019-03-22 04:00:00,8.8,0.0,2.1,1,0.8390000000000001,7
1181,2019-03-22 05:00:00,8.7,0.0,2.8,9,18.354999999999997,232
1182,2019-03-22 06:00:00,8.7,0.0,1.5,42,102.96500000000002,819
1183,2019-03-22 07:00:00,8.9,0.0,2.1,100,243.508,1715
1184,2019-03-22 08:00:00,9.2,0.0,1.1,92,166.09700000000004,1655
1185,2019-03-22 09:00:00,9.3,0.0,1.8,49,104.571,1181
1186,2019-03-22 10:00:00,9.5,0.0,1.3,53,119.52000000000004,1739
1187,2019-03-22 11:00:00,9.3,0.0,2.3,64,84.18200000000002,1569
1188,2019-03-22 12:00:00,9.5,0.0,2.3,71,132.25,2215
1189,2019-03-22 13:00:00,9.9,0.0,1.5,67,133.09599999999998,2056
1190,2019-03-22 14:00:00,10.4,0.0,1.3,63,106.394,1339
1191,2019-03-22 15:00:00,10.4,0.0,2.4,65,152.23899999999992,1832
1192,2019-03-22 16:00:00,9.8,0.0,2.8,111,265.926,2760
1193,2019-03-22 17:00:00,9.4,0.0,3.1,99,229.88799999999998,2160
1194,2019-03-22 18:00:00,8.2,0.0,2.6,63,135.24499999999998,1116
1195,2019-03-22 19:00:00,8.5,0.0,3.0,67,120.58300000000001,1267
1196,2019-03-22 20:00:00,8.0,0.0,2.6,27,65.63199999999999,514
1197,2019-03-22 21:00:00,7.6,0.0,2.5,24,46.85300000000001,423
1198,2019-03-22 22:00:00,7.3,0.0,1.8,31,62.40900000000001,837
1199,2019-03-22 23:00:00,6.7,0.0,1.7,28,58.504999999999995,534
1200,2019-03-23 00:00:00,6.4,0.0,1.8,25,63.16900000000001,548
1201,2019-03-23 01:00:00,6.6,0.0,2.1,16,33.06,353
1202,2019-03-23 02:00:00,6.1,0.0,1.7,9,16.245999999999995,122
1203,2019-03-23 03:00:00,5.3,0.0,0.9,6,13.680999999999997,91
1204,2019-03-23 04:00:00,5.2,0.0,2.6,6,17.878,242
1205,2019-03-23 05:00:00,4.7,0.0,1.0,5,8.754,70
1206,2019-03-23 06:00:00,4.5,0.0,0.5,10,20.399,326
1207,2019-03-23 07:00:00,5.9,0.0,0.8,16,36.56600000000001,355
1208,2019-03-23 08:00:00,9.7,0.0,2.0,41,92.87800000000001,1391
1209,2019-03-23 09:00:00,12.9,0.0,2.9,70,197.595,2896
1210,2019-03-23 10:00:00,15.0,0.0,2.9,142,323.8529999999999,6781
1211,2019-03-23 11:00:00,16.5,0.0,3.9,143,369.022,6800
1212,2019-03-23 12:00:00,16.5,0.0,5.5,148,367.3640000000001,5621
1213,2019-03-23 13:00:00,12.7,0.0,6.6,166,393.8650000000001,6888
1214,2019-03-23 14:00:00,12.3,0.0,6.2,164,395.99899999999974,6324
1215,2019-03-23 15:00:00,11.6,0.0,6.1,127,261.0559999999999,3769
1216,2019-03-23 16:00:00,12.0,0.0,5.2,118,243.50199999999992,3871
1217,2019-03-23 17:00:00,11.7,0.0,4.5,77,200.9960000000001,2531
1218,2019-03-23 18:00:00,11.7,0.0,5.2,68,141.577,1698
1219,2019-03-23 19:00:00,11.3,0.0,5.9,38,86.95,1069
1220,2019-03-23 20:00:00,10.8,0.0,5.5,45,71.38199999999999,690
1221,2019-03-23 21:00:00,10.5,0.0,5.8,60,143.80299999999994,1756
1222,2019-03-23 22:00:00,9.7,0.0,4.1,47,84.12299999999998,890
1223,2019-03-23 23:00:00,8.7,0.0,4.3,33,68.31899999999999,767
1224,2019-03-24 00:00:00,7.5,0.0,3.5,21,42.461999999999996,340
1225,2019-03-24 01:00:00,6.5,0.0,2.6,17,24.89,218
1226,2019-03-24 02:00:00,5.6,0.0,2.7,13,23.75,215
1227,2019-03-24 03:00:00,4.7,0.0,3.4,8,9.545,89
1228,2019-03-24 04:00:00,3.8,0.0,1.0,11,18.512,146
1229,2019-03-24 05:00:00,3.2,0.0,2.2,4,13.940000000000001,173
1230,2019-03-24 06:00:00,3.4,0.0,2.3,8,16.425,107
1231,2019-03-24 07:00:00,5.8,0.0,1.9,24,65.28899999999999,1006
1232,2019-03-24 08:00:00,6.7,0.0,1.9,35,64.505,816
1233,2019-03-24 09:00:00,7.6,0.0,1.1,50,140.53099999999998,1932
1234,2019-03-24 10:00:00,9.3,0.0,1.1,76,176.775,3435
1235,2019-03-24 11:00:00,9.8,0.0,2.3,123,284.41499999999996,5470
1236,2019-03-24 12:00:00,10.1,0.0,2.1,131,319.55199999999996,5249
1237,2019-03-24 13:00:00,11.7,0.0,1.9,152,331.4190000000002,5828
1238,2019-03-24 14:00:00,11.4,0.0,1.4,118,284.3489999999998,3699
1239,2019-03-24 15:00:00,10.6,0.0,3.9,96,187.0490000000001,2836
1240,2019-03-24 16:00:00,9.3,0.0,4.7,76,173.2189999999999,2246
1241,2019-03-24 17:00:00,8.8,0.0,4.3,75,173.93000000000004,2038
1242,2019-03-24 18:00:00,6.8,0.0,3.4,48,104.60799999999998,1291
1243,2019-03-24 19:00:00,5.8,0.0,2.8,56,147.31599999999997,1500
1244,2019-03-24 20:00:00,6.3,0.0,2.3,22,44.87,593
1245,2019-03-24 21:00:00,5.6,0.0,2.3,33,64.002,752
1246,2019-03-24 22:00:00,4.9,0.0,2.1,23,63.393000000000015,608
1247,2019-03-24 23:00:00,4.7,0.0,2.3,12,27.42,237
1248,2019-03-25 00:00:00,4.2,0.0,2.1,6,11.481000000000002,112
1249,2019-03-25 01:00:00,4.0,0.0,2.5,2,6.468999999999999,41
1250,2019-03-25 02:00:00,3.8,0.0,3.2,2,3.718,35
1251,2019-03-25 03:00:00,3.2,0.0,3.5,1,1.304,9
1252,2019-03-25 04:00:00,3.4,0.0,3.3,1,0.624,5
1253,2019-03-25 05:00:00,3.8,0.0,4.4,7,6.643000000000001,129
1254,2019-03-25 06:00:00,3.9,0.0,4.5,14,32.481,239
1255,2019-03-25 07:00:00,2.1,1.6,4.2,58,113.50299999999997,975
1256,2019-03-25 08:00:00,2.6,1.6,5.0,50,117.702,1089
1257,2019-03-25 09:00:00,3.6,0.0,5.3,31,56.76299999999999,571
1258,2019-03-25 10:00:00,5.2,0.0,5.5,29,53.522,1031
1259,2019-03-25 11:00:00,5.7,0.0,5.4,30,34.971000000000004,790
1260,2019-03-25 12:00:00,7.2,0.0,5.5,47,95.554,1171
1261,2019-03-25 13:00:00,8.5,0.0,6.9,28,32.013999999999996,555
1262,2019-03-25 14:00:00,7.6,0.0,6.5,35,47.80000000000001,597
1263,2019-03-25 15:00:00,6.7,0.0,4.9,48,75.97900000000001,1015
1264,2019-03-25 16:00:00,6.7,0.0,5.6,95,239.8240000000001,2002
1265,2019-03-25 17:00:00,6.3,0.0,4.8,106,258.47900000000016,2110
1266,2019-03-25 18:00:00,5.9,0.0,5.1,79,177.55399999999995,1915
1267,2019-03-25 19:00:00,6.5,0.0,6.5,47,104.01399999999998,1023
1268,2019-03-25 20:00:00,5.4,0.0,5.8,43,90.951,921
1269,2019-03-25 21:00:00,4.5,0.0,4.3,31,61.88699999999999,722
1270,2019-03-25 22:00:00,4.0,0.0,5.2,9,11.352000000000002,202
1271,2019-03-25 23:00:00,3.1,0.0,4.1,14,33.457,466
1272,2019-03-26 00:00:00,3.9,0.0,4.7,5,13.009,78
1273,2019-03-26 01:00:00,3.2,0.0,4.7,1,2.5980000000000003,70
1274,2019-03-26 02:00:00,2.6,0.0,3.1,2,3.106,22
1275,2019-03-26 03:00:00,2.1,0.0,2.8,0,0.0,0
1276,2019-03-26 04:00:00,2.2,0.0,3.1,2,4.144,31
1277,2019-03-26 05:00:00,2.7,0.0,3.9,10,12.585999999999999,237
1278,2019-03-26 06:00:00,2.7,0.0,7.7,36,77.725,523
1279,2019-03-26 07:00:00,4.0,0.0,6.3,85,213.00900000000007,1599
1280,2019-03-26 08:00:00,5.3,0.0,6.3,92,218.791,2261
1281,2019-03-26 09:00:00,6.3,0.0,7.8,39,92.847,1150
1282,2019-03-26 10:00:00,6.9,0.0,6.7,28,64.03200000000001,995
1283,2019-03-26 11:00:00,6.8,0.0,8.3,39,64.14000000000001,959
1284,2019-03-26 12:00:00,7.0,0.1,8.6,21,35.745,571
1285,2019-03-26 13:00:00,6.5,1.0,5.6,35,60.459999999999994,930
1286,2019-03-26 14:00:00,6.8,0.0,6.6,21,32.641000000000005,644
1287,2019-03-26 15:00:00,6.3,0.4,5.7,38,82.119,985
1288,2019-03-26 16:00:00,7.9,0.0,9.0,80,188.76200000000003,2071
1289,2019-03-26 17:00:00,7.6,0.0,7.8,75,133.708,1723
1290,2019-03-26 18:00:00,6.7,0.0,6.3,67,146.76500000000001,2018
1291,2019-03-26 19:00:00,6.2,0.0,4.6,31,82.229,780
1292,2019-03-26 20:00:00,5.8,0.0,2.9,23,35.748000000000005,573
1293,2019-03-26 21:00:00,5.7,0.0,3.2,25,39.956,343
1294,2019-03-26 22:00:00,5.3,0.0,2.8,16,27.122000000000003,229
1295,2019-03-26 23:00:00,4.8,0.0,2.6,11,21.408,208
1296,2019-03-27 00:00:00,4.1,0.0,2.5,8,12.278,110
1297,2019-03-27 01:00:00,4.4,0.0,2.4,3,7.417,78
1298,2019-03-27 02:00:00,4.3,0.0,2.4,2,4.633,27
1299,2019-03-27 03:00:00,4.5,0.0,3.1,0,0.0,0
1300,2019-03-27 04:00:00,5.2,0.0,3.0,2,2.053,16
1301,2019-03-27 05:00:00,5.6,0.0,1.7,12,23.393,461
1302,2019-03-27 06:00:00,5.8,0.0,3.5,40,77.92099999999999,582
1303,2019-03-27 07:00:00,6.2,0.0,4.0,85,230.773,1644
1304,2019-03-27 08:00:00,7.0,0.0,4.6,84,177.79099999999994,1702
1305,2019-03-27 09:00:00,7.3,0.0,4.7,44,86.504,725
1306,2019-03-27 10:00:00,8.2,0.0,4.4,37,66.556,750
1307,2019-03-27 11:00:00,8.5,0.0,4.6,54,118.78600000000002,1597
1308,2019-03-27 12:00:00,9.0,0.0,4.2,56,102.522,1318
1309,2019-03-27 13:00:00,9.5,0.0,5.3,37,64.135,759
